"","Date","Site","ID","Lat","Lon","Winter","Mean_Veg_Height_25_m","Mean_Veg_Height_50_m","Mean_Veg_Height_100_m","Mean_Veg_Height_200_m","Sd_Veg_Height_25_m","Sd_Veg_Height_50_m","Sd_Veg_Height_100_m","Sd_Veg_Height_200_m","mean_Pop_Dens_25_m","mean_Pop_Dens_50_m","mean_Pop_Dens_100_m","mean_Pop_Dens_200_m","mean_Single_House_25_m","mean_Single_House_50_m","mean_Single_House_100_m","mean_Single_House_200_m","mean_Semi_Detached_House_25_m","mean_Semi_Detached_House_50_m","mean_Semi_Detached_House_100_m","mean_Semi_Detached_House_200_m","mean_Row_House_25_m","mean_Row_House_50_m","mean_Row_House_100_m","mean_Row_House_200_m","mean_App_Duplex_25_m","mean_App_Duplex_50_m","mean_App_Duplex_100_m","mean_App_Duplex_200_m","mean_App_Less_5_Storeys_25_m","mean_App_Less_5_Storeys_50_m","mean_App_Less_5_Storeys_100_m","mean_App_Less_5_Storeys_200_m","mean_App_Over_5_Storeys_25_m","mean_App_Over_5_Storeys_50_m","mean_App_Over_5_Storeys_100_m","mean_App_Over_5_Storeys_200_m","sd_Pop_Dens_25_m","sd_Pop_Dens_50_m","sd_Pop_Dens_100_m","sd_Pop_Dens_200_m","sd_Single_House_25_m","sd_Single_House_50_m","sd_Single_House_100_m","sd_Single_House_200_m","sd_Semi_Detached_House_25_m","sd_Semi_Detached_House_50_m","sd_Semi_Detached_House_100_m","sd_Semi_Detached_House_200_m","sd_Row_House_25_m","sd_Row_House_50_m","sd_Row_House_100_m","sd_Row_House_200_m","sd_App_Duplex_25_m","sd_App_Duplex_50_m","sd_App_Duplex_100_m","sd_App_Duplex_200_m","sd_App_Less_5_Storeys_25_m","sd_App_Less_5_Storeys_50_m","sd_App_Less_5_Storeys_100_m","sd_App_Less_5_Storeys_200_m","sd_App_Over_5_Storeys_25_m","sd_App_Over_5_Storeys_50_m","sd_App_Over_5_Storeys_100_m","sd_App_Over_5_Storeys_200_m","Road_Length_25_m","Road_Length_50_m","Road_Length_100_m","Road_Length_200_m","Dist_to_Nearest_Feeder_m"
"270",2023-01-04,1,212,45.43055,-73.93966,1,3.0242457334132,2.96203200892038,4.55544152939004,8.0032515512052,3.39354810959208,3.49791630908517,5.57338614816365,8.70515233254151,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.527004598395
"271",2023-01-04,1,206,45.43253,-73.94022,1,15.2967920298482,17.7268915467079,15.4986130834865,13.5308315372482,4.68114068256808,6.91022388384347,8.83867697558467,10.9529950471141,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301.41626658127
"272",2023-01-12,1,207,45.42998,-73.93845,1,1.14706570726842,2.89793319488277,3.01689356456397,3.75555385125062,1.74080424955313,4.38086889217367,4.32183890611376,5.48658898810929,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.67585326531113
"273",2023-01-12,1,225,45.42976,-73.93963,1,2.81816702607692,2.55130389461425,4.07182323094293,6.80566548545599,3.00262307486159,3.14521401081968,5.2270609205976,7.29575177905378,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.715947317153
"274",2023-01-12,1,224,45.42976,-73.93963,1,2.81816702607692,2.55130389461425,4.07182323094293,6.80566548545599,3.00262307486159,3.14521401081968,5.2270609205976,7.29575177905378,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.715947317153
"275",2023-01-12,1,217,45.42976,-73.93963,1,2.81816702607692,2.55130389461425,4.07182323094293,6.80566548545599,3.00262307486159,3.14521401081968,5.2270609205976,7.29575177905378,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.715947317153
"276",2023-01-12,1,206,45.43294,-73.94007,1,14.4704700715704,13.0353753022147,12.5660883761764,12.2853340462995,7.34840685336028,7.66107804584134,9.38406859166367,11.1529153275955,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.088679356291
"277",2023-01-12,1,209,45.43294,-73.94007,1,14.4704700715704,13.0353753022147,12.5660883761764,12.2853340462995,7.34840685336028,7.66107804584134,9.38406859166367,11.1529153275955,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.088679356291
"278",2023-01-12,1,213,45.43294,-73.94007,1,14.4704700715704,13.0353753022147,12.5660883761764,12.2853340462995,7.34840685336028,7.66107804584134,9.38406859166367,11.1529153275955,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.088679356291
"279",2023-01-12,1,219,45.43065,-73.94053,1,10.6126539101117,9.82554358532378,10.1949201763012,9.70304264560642,4.31434672300068,6.3060756041379,8.31258460335727,9.55007933275367,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.309539246078
"280",2023-01-19,1,222,45.43113,-73.93849,1,8.99209807019391,5.23523583125251,3.27521091736048,4.55710997274083,7.3993820767275,6.63289950072776,6.05067451946466,7.05470154213063,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.279615690486
"281",2023-01-19,1,212,45.43112,-73.93848,1,8.67027415686502,5.1356783262823,3.24593520480069,4.51444576909118,7.24501799603361,6.58212711117744,6.02851666217102,7.00508368854705,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.102852393888
"282",2023-01-19,1,206,45.43309,-73.93984,1,7.96457126578508,8.82792050032414,9.8634230968422,10.9211323464679,4.37958397849939,7.9781400727572,9.45842534477759,10.9326308589688,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.206486230857
"283",2023-01-19,1,209,45.43298,-73.93992,1,12.4512777153684,11.170624654196,10.9979378610966,11.4291142956562,7.90557280969332,8.32244570069424,9.45097274276893,11.0410135142027,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345.85767564007
"284",2023-01-19,1,217,45.43096,-73.93857,1,6.41215870967938,4.68922496202986,3.28691158935246,4.45452775743019,6.11878922679892,6.08461636648123,5.86619583547305,6.90851964397787,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.370140025937
"285",2023-01-19,1,225,45.42908,-73.93878,1,1.9395358111407,2.6227530000104,3.10360507799902,6.15170534951531,3.29739464901515,3.76188625904585,3.61340425520431,6.64353193458954,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.253149512221
"286",2023-01-19,1,207,45.42908,-73.93878,1,1.9395358111407,2.6227530000104,3.10360507799902,6.15170534951531,3.29739464901515,3.76188625904585,3.61340425520431,6.64353193458954,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.253149512221
"287",2023-01-19,1,224,45.42908,-73.93878,1,1.9395358111407,2.6227530000104,3.10360507799902,6.15170534951531,3.29739464901515,3.76188625904585,3.61340425520431,6.64353193458954,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.253149512221
"288",2023-01-19,1,213,45.43,-73.93835,1,2.14880851232834,3.3929876049759,2.99344902965199,3.45414595459898,3.18158813531966,4.89895030824388,4.38820415719075,5.2406074355409,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71766915401659
"289",2023-01-19,1,219,45.43005,-73.93851,1,1.13198780589256,2.40172011936659,2.96597057906101,3.88996569575657,1.67463612490916,3.9473855458837,4.13979854200619,5.66536691197356,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4481887459791
"290",2023-01-22,1,213,45.43007,-73.93834,1,2.66557471313167,3.24641372418426,2.93762825837521,3.39835161299941,3.59524986682096,4.82292704589603,4.29162898075767,5.25293968577532,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.782300905548502
"291",2023-01-25,1,217,45.42976,-73.93844,1,0.957161751065098,2.90034755253141,3.3983966341917,3.98562038217767,1.75423857103494,3.84770143562421,4.57264894008294,5.44686828990324,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4018063718892
"292",2023-01-25,1,219,45.42976,-73.93844,1,0.957161751065098,2.90034755253141,3.3983966341917,3.98562038217767,1.75423857103494,3.84770143562421,4.57264894008294,5.44686828990324,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4018063718892
"293",2023-01-25,1,224,45.42956,-73.93862,1,3.0797197727664,2.89036785783778,3.45106890270398,4.92718064436366,2.8301569581647,3.68185226242519,4.56259705895643,6.08118590928743,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.7226229471414
"294",2023-01-25,1,207,45.43,-73.93841,1,1.4778276353026,3.09112821362083,2.97920070933178,3.62261274130027,2.22966136330751,4.63756621781041,4.32997707458442,5.38901548858836,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83792619669622
"295",2023-01-25,1,225,45.4299,-73.9382,1,3.73305340250034,4.29061363099765,3.12596318914441,3.14613616238627,4.91205635314653,5.31097747398477,4.62729826641594,4.82544990389126,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8315124291958
"296",2023-01-25,1,213,45.4308,-73.93883,1,2.78025458554984,3.60796169499687,3.50952145037167,5.06856840800179,2.83041563647687,5.29322946319979,5.6735654221189,7.25714688260465,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.3774259547141
"297",2023-01-25,1,209,45.4308,-73.93883,1,2.78025458554984,3.60796169499687,3.50952145037167,5.06856840800179,2.83041563647687,5.29322946319979,5.6735654221189,7.25714688260465,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.3774259547141
"298",2023-01-25,1,206,45.42996,-73.93822,1,4.11541318309546,4.05523930465347,3.05748017835478,3.13860724447048,4.95264440785938,5.25020402042125,4.54165206286653,4.89006615445376,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4958836506549
"299",2023-01-25,1,212,45.42996,-73.93822,1,4.11541318309546,4.05523930465347,3.05748017835478,3.13860724447048,4.95264440785938,5.25020402042125,4.54165206286653,4.89006615445376,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4958836506549
"300",2023-01-25,1,211,45.43872,-73.93103,1,15.0911707373113,11.3787982678979,8.53478177048458,8.00792759680369,9.65140772161999,9.26182327839631,8.53717234746023,8.99252484853112,118.3,118.3,836.433333333333,1414.91176470588,355,355,270.416666666667,207.647058823529,20,20,14.1666666666667,9.6078431372549,15,15,8.75,4.11764705882353,0,0,0,0,5,5,3.75,2.74509803921569,0,0,0,0,0,0,1317.02603918024,1469.57774529244,0,0,104.543560588905,91.5661124061542,0,0,8.74729395385519,8.99128117983761,0,0,7.72392975816656,6.76061257231482,0,0,0,0,0,0,2.26133508433323,2.51271277510902,0,0,0,0,126.750073358373,437.59385118037,3653.19776874903,9113.04028325361,161.762718703786
"301",2023-02-08,1,217,45.43002,-73.93859,1,1.20514780641453,2.07205374381516,3.01855289076996,4.15368127684313,1.76104807504823,3.27007717894674,4.08910155059223,5.85337210233231,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2106347450733
"302",2023-02-08,1,219,45.42998,-73.93844,1,1.18187276437385,2.96614636300394,3.01287706886231,3.72547962177122,1.79832456451383,4.45642575428971,4.3327160891224,5.4599873407736,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.05257260215521
"303",2023-02-08,1,213,45.43057,-73.93891,1,1.88279832033048,1.79457477202471,3.16034297884253,5.24327696883956,2.43252035432482,2.46969830506498,4.64244315368362,7.20721242299268,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.7480519451558
"304",2023-02-08,1,207,45.43111,-73.93826,1,3.61589516167239,3.74412901576972,2.72579816396971,3.92718593880321,4.33916094136296,5.9542040352788,5.59714638528744,6.39022250696786,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.763668367345
"305",2023-02-08,1,224,45.43053,-73.93805,1,1.19078843979239,1.89178760840379,2.32542393579078,3.04642501018154,2.0195075112512,3.43892708266639,4.4686363276602,5.3061274066329,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.239278969228
"306",2023-02-08,1,212,45.4315,-73.93868,1,7.53498959784109,7.62272002400774,4.48026376548128,5.58062531263884,5.51893658485178,8.62676502992729,7.0763759469531,8.12948367731153,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.964034730253
"307",2023-02-08,1,206,45.4315,-73.93868,1,7.53498959784109,7.62272002400774,4.48026376548128,5.58062531263884,5.51893658485178,8.62676502992729,7.0763759469531,8.12948367731153,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.964034730253
"308",2023-02-08,1,225,45.43004,-73.93792,1,9.83008123463865,4.469542820277,2.59414995797008,2.62066871464992,5.21977107461312,5.48404453601679,4.47047069208605,4.44608467902912,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.8036803851601
"309",2023-02-16,1,222,45.43683,-73.93023,1,8.00441661102088,6.36048897637805,4.59481807135196,5.62859074411704,5.6082259607685,5.55811515312277,4.83556679916181,6.4845659643237,3020.3,3020.3,3070.89166666667,2297.7137254902,150,150,154.166666666667,221.078431372549,0,0,0,5.88235294117647,0,0,0,4.41176470588235,0,0,0,0,0,0,0,1.47058823529412,0,0,0,0,0,0,175.254674212511,1440.48365058679,0,0,14.4337567297406,89.466830308725,0,0,0,9.20357986616845,0,0,0,6.90268489962633,0,0,0,0,0,0,0,2.30089496654211,0,0,0,0,0,556.352447105487,4119.76376785842,13359.4746178904,48.7597379895776
"310",2023-02-16,1,221,45.43879,-73.9309,1,11.9019292818763,9.92636006171343,7.76455845841058,7.43483287931931,9.55906490036841,9.13182300839993,8.24678928073216,8.66740157273938,118.3,118.3,1081.95,1471.8137254902,355,355,270,203.627450980392,20,20,12.9166666666667,9.2156862745098,15,15,8.75,3.82352941176471,0,0,0,0,5,5,3.33333333333333,2.64705882352941,0,0,0,0,0,0,1431.62062553406,1474.54316518976,0,0,105.054098617634,89.4431575436185,0,0,9.64325796826074,8.96507384351115,0,0,7.72392975816656,6.60213869091809,0,0,0,0,0,0,2.46182981958665,2.52050415125042,0,0,0,0,135.013651146223,684.47606620469,3692.70290706156,9107.21867614043,166.087932373849
"311",2023-02-16,1,215,45.43879,-73.9309,1,11.9019292818763,9.92636006171343,7.76455845841058,7.43483287931931,9.55906490036841,9.13182300839993,8.24678928073216,8.66740157273938,118.3,118.3,1081.95,1471.8137254902,355,355,270,203.627450980392,20,20,12.9166666666667,9.2156862745098,15,15,8.75,3.82352941176471,0,0,0,0,5,5,3.33333333333333,2.64705882352941,0,0,0,0,0,0,1431.62062553406,1474.54316518976,0,0,105.054098617634,89.4431575436185,0,0,9.64325796826074,8.96507384351115,0,0,7.72392975816656,6.60213869091809,0,0,0,0,0,0,2.46182981958665,2.52050415125042,0,0,0,0,135.013651146223,684.47606620469,3692.70290706156,9107.21867614043,166.087932373849
"312",2023-02-16,1,211,45.43879,-73.9309,1,11.9019292818763,9.92636006171343,7.76455845841058,7.43483287931931,9.55906490036841,9.13182300839993,8.24678928073216,8.66740157273938,118.3,118.3,1081.95,1471.8137254902,355,355,270,203.627450980392,20,20,12.9166666666667,9.2156862745098,15,15,8.75,3.82352941176471,0,0,0,0,5,5,3.33333333333333,2.64705882352941,0,0,0,0,0,0,1431.62062553406,1474.54316518976,0,0,105.054098617634,89.4431575436185,0,0,9.64325796826074,8.96507384351115,0,0,7.72392975816656,6.60213869091809,0,0,0,0,0,0,2.46182981958665,2.52050415125042,0,0,0,0,135.013651146223,684.47606620469,3692.70290706156,9107.21867614043,166.087932373849
"313",2023-02-16,1,217,45.43005,-73.93793,1,9.70331786255194,4.42411681398308,2.58055596196803,2.62366277025037,5.23896921462967,5.4605551870066,4.44794203643203,4.46055918725222,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9316998725347
"314",2023-02-16,1,212,45.42923,-73.93922,1,2.3433180384357,2.79216824010139,3.53956255477924,6.66402487444556,2.50185040843902,3.36376518600634,4.46579667708726,6.81005172749114,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.117391405103
"315",2023-02-16,1,207,45.42923,-73.93922,1,2.3433180384357,2.79216824010139,3.53956255477924,6.66402487444556,2.50185040843902,3.36376518600634,4.46579667708726,6.81005172749114,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.117391405103
"316",2023-02-16,1,206,45.42912,-73.93904,1,1.78980646502461,2.52646625255995,3.26953308226387,6.54363463598496,2.93303186819041,3.39349976342821,3.97040720457689,6.74663134206323,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.899143490955
"317",2023-02-22,1,212,45.43013,-73.93824,1,4.64310969763654,3.40973901748657,2.78503986610299,3.10278812779439,5.03975862788544,4.96492395313911,4.23305194320661,5.021616657368,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8853552579806
"318",2023-02-22,1,225,45.43009,-73.93832,1,3.08210788773424,3.29486618566945,2.90132493909945,3.33427915739575,3.97028271230695,4.83735554381716,4.27087774438859,5.21124456843698,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23197961050204
"319",2023-02-22,1,217,45.43032,-73.93958,1,2.53643728444822,2.30723359655289,3.56273063137696,7.26590117599224,2.65129169149689,3.04586656369617,4.14700065845177,8.14450692141253,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.151621197923
"320",2023-02-22,1,219,45.43453,-73.94603,1,4.30905326086147,9.20122764365105,16.4441266527579,18.2193639637433,4.22158161635588,8.12886358828126,8.67762914876987,10.0677207520824,118.3,118.3,115.142857142857,108.95,355,355,340.714285714286,312.692307692308,20,20,19.6428571428571,18.9423076923077,15,15,13.9285714285714,11.8269230769231,0,0,0,0,5,5,5,5,0,0,0,0,0,0,11.8129468925292,18.2273603867007,0,0,53.4522483824849,82.476743831225,0,0,1.33630620956212,2.06191859578062,0,0,4.00891862868636,6.18575578734188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302.983811029543,1275.81643195442,30.6569406412058
"321",2023-03-01,1,222,45.43695,-73.93084,1,5.45480093955996,4.80529463687275,5.4414414453924,7.59592875691779,6.43379486289261,5.07634217927999,5.76372300112696,7.93985190376521,3020.3,3020.3,2536.63333333333,1771.07450980392,150,150,184.166666666667,247.352941176471,0,0,3.33333333333333,9.01960784313725,0,0,2.5,6.76470588235294,0,0,0,0,0,0,0.833333333333333,2.25490196078431,0,0,0,0,0,0,1129.60196797837,1522.83264646423,0,0,79.7961417765561,99.5708438307945,0,0,7.78498944161523,10.0508511004361,0,0,5.83874208121142,7.53813832532706,0,0,0,0,0,0,1.94624736040381,2.51271277510902,0,0,0,0,391.69176861246,1294.79733047627,3212.59456348497,11655.5606637389,59.7202691448707
"322",2023-03-01,1,209,45.43595,-73.94028,1,9.61923919179246,9.39264814417175,10.3817156246278,12.2210645866625,10.8163434525268,11.8129681950737,12.3812563824071,11.6422834307191,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441.272845759321,504.128742681963
